topic,count,rank
LLM,5231,1
Transfer Learning,3600,2
Reinforcement Learning,2822,3
Image Generation,1451,4
Classification,914,5
Graph Neural Networks,860,6
Object Detection,855,7
Anomaly Detection,824,8
Semantic Segmentation,717,9
Audio Processing,600,10
Pose Estimation,584,11
Scene Understanding,499,12
Depth Estimation,394,13
Action Recognition,369,14
Multimodal,343,15
Object Tracking,325,16
Optical Flow,266,17
Diffusion Models,211,18
Video Understanding,151,19
Neural Rendering,80,20
